land,fuel,total_cars,year
Baden-Württemberg,Benzin,5003238,2019
Baden-Württemberg,Diesel,2984960,2019
Baden-Württemberg,Gas,49062,2019
Baden-Württemberg,Electric,19508,2019
Baden-Württemberg,Hybrid total,52055,2019
Baden-Württemberg,Plug-in Hybrid,12718,2019
Baden-Württemberg,Sonstige,2319,2019
Baden-Württemberg,Total,8111142,2019
Bayern,Benzin,5971088,2019
Bayern,Diesel,4030719,2019
Bayern,Gas,59528,2019
Bayern,Electric,24147,2019
Bayern,Hybrid total,62173,2019
Bayern,Plug-in Hybrid,14493,2019
Bayern,Sonstige,2953,2019
Bayern,Total,10150608,2019
Berlin,Benzin,987176,2019
Berlin,Diesel,408335,2019
Berlin,Gas,17043,2019
Berlin,Electric,3293,2019
Berlin,Hybrid total,17846,2019
Berlin,Plug-in Hybrid,2244,2019
Berlin,Sonstige,448,2019
Berlin,Total,1434141,2019
Brandenburg,Benzin,1140264,2019
Brandenburg,Diesel,588735,2019
Brandenburg,Gas,17603,2019
Brandenburg,Electric,2090,2019
Brandenburg,Hybrid total,10560,2019
Brandenburg,Plug-in Hybrid,1268,2019
Brandenburg,Sonstige,668,2019
Brandenburg,Total,1759920,2019
Bremen,Benzin,216958,2019
Bremen,Diesel,113496,2019
Bremen,Gas,3519,2019
Bremen,Electric,546,2019
Bremen,Hybrid total,2536,2019
Bremen,Plug-in Hybrid,385,2019
Bremen,Sonstige,116,2019
Bremen,Total,337171,2019
Hamburg,Benzin,579451,2019
Hamburg,Diesel,324255,2019
Hamburg,Gas,6354,2019
Hamburg,Electric,2606,2019
Hamburg,Hybrid total,8398,2019
Hamburg,Plug-in Hybrid,1703,2019
Hamburg,Sonstige,290,2019
Hamburg,Total,921354,2019
Hessen,Benzin,2781116,2019
Hessen,Diesel,1578142,2019
Hessen,Gas,35299,2019
Hessen,Electric,8047,2019
Hessen,Hybrid total,29449,2019
Hessen,Plug-in Hybrid,5621,2019
Hessen,Sonstige,1633,2019
Hessen,Total,4433686,2019
Mecklenburg-Vorpommern,Benzin,644656,2019
Mecklenburg-Vorpommern,Diesel,396334,2019
Mecklenburg-Vorpommern,Gas,8215,2019
Mecklenburg-Vorpommern,Electric,804,2019
Mecklenburg-Vorpommern,Hybrid total,4716,2019
Mecklenburg-Vorpommern,Plug-in Hybrid,541,2019
Mecklenburg-Vorpommern,Sonstige,451,2019
Mecklenburg-Vorpommern,Total,1055176,2019
Niedersachsen,Benzin,3474047,2019
Niedersachsen,Diesel,2185851,2019
Niedersachsen,Gas,66479,2019
Niedersachsen,Electric,8753,2019
Niedersachsen,Hybrid total,26941,2019
Niedersachsen,Plug-in Hybrid,6203,2019
Niedersachsen,Sonstige,1905,2019
Niedersachsen,Total,5763976,2019
Nordrhein-Westfalen,Benzin,7675623,2019
Nordrhein-Westfalen,Diesel,3956719,2019
Nordrhein-Westfalen,Gas,163300,2019
Nordrhein-Westfalen,Electric,27660,2019
Nordrhein-Westfalen,Hybrid total,69900,2019
Nordrhein-Westfalen,Plug-in Hybrid,13074,2019
Nordrhein-Westfalen,Sonstige,3587,2019
Nordrhein-Westfalen,Total,11896789,2019
Rheinland-Pfalz,Benzin,1913593,2019
Rheinland-Pfalz,Diesel,1133940,2019
Rheinland-Pfalz,Gas,22193,2019
Rheinland-Pfalz,Electric,4433,2019
Rheinland-Pfalz,Hybrid total,15575,2019
Rheinland-Pfalz,Plug-in Hybrid,2841,2019
Rheinland-Pfalz,Sonstige,888,2019
Rheinland-Pfalz,Total,3090622,2019
Saarland,Benzin,493830,2019
Saarland,Diesel,252123,2019
Saarland,Gas,3499,2019
Saarland,Electric,875,2019
Saarland,Hybrid total,4999,2019
Saarland,Plug-in Hybrid,567,2019
Saarland,Sonstige,267,2019
Saarland,Total,755593,2019
Sachsen,Benzin,1734463,2019
Sachsen,Diesel,833125,2019
Sachsen,Gas,18867,2019
Sachsen,Electric,2947,2019
Sachsen,Hybrid total,14283,2019
Sachsen,Plug-in Hybrid,1643,2019
Sachsen,Sonstige,1148,2019
Sachsen,Total,2604833,2019
Sachsen-Anhalt,Benzin,961743,2019
Sachsen-Anhalt,Diesel,487718,2019
Sachsen-Anhalt,Gas,11377,2019
Sachsen-Anhalt,Electric,1093,2019
Sachsen-Anhalt,Hybrid total,6862,2019
Sachsen-Anhalt,Plug-in Hybrid,877,2019
Sachsen-Anhalt,Sonstige,706,2019
Sachsen-Anhalt,Total,1469499,2019
Schleswig-Holstein,Benzin,1218086,2019
Schleswig-Holstein,Diesel,777605,2019
Schleswig-Holstein,Gas,14951,2019
Schleswig-Holstein,Electric,3796,2019
Schleswig-Holstein,Hybrid total,9865,2019
Schleswig-Holstein,Plug-in Hybrid,1837,2019
