Land,Total cars
Baden-Württemberg,177930
Bayern,208318
Berlin,32714
Brandenburg,21933
Bremen,5446
Hamburg,23517
Hessen,107291
Mecklenburg-Vorpommern,10290
Niedersachsen,115272
Nordrhein-Westfalen,266568
Rheinland-Pfalz,56018
Saarland,12564
Sachsen,26565
Sachsen-Anhalt,14137
Schleswig-Holstein,42911
Thüringen,17136
