state,number_of_gas_stations
Bayern,1.281
Nordrhein-Westfalen,1.179
Baden-Württemberg,1.132
Niedersachsen,839.0
Hessen,522.0
Rheinland-Pfalz,378.0
Sachsen,198.0
Schleswig-Holstein,174.0
Thüringen,142.0
Sachsen-Anhalt,119.0
Brandenburg,113.0
Berlin,109.0
Hamburg,103.0
Mecklenburg-Vorpommern,102.0
Saarland,84.0
Bremen,25.0
