state,inhabitants,area,population_density,number_of_charging_points,number_of_stations,number_fast_charging_stations,number_regular_charging_stations
Baden-Württemberg,11280257,3574785,316,11419,5678,842,4836
Bayern,13369393,7054158,190,12367,6722,873,5849
Berlin,3755251,89112,4214,1641,954,144,810
Brandenburg,2573135,2965438,87,1440,737,152,585
Bremen,684864,41961,1632,516,247,31,216
Hamburg,1892122,75509,2506,1241,616,116,500
Hessen,6391360,2111562,303,4745,2399,318,2081
Mecklenburg-Vorpommern,1628378,2329490,70,794,391,84,307
Niedersachsen,8140242,4770990,171,6297,3203,561,2642
Nordrhein-Westfalen,18139116,3411272,532,11266,5878,940,4938
Rheinland-Pfalz,4159150,1985797,209,2471,1269,327,942
Saarland,992666,257152,386,591,295,52,243
Sachsen,4086152,1844986,221,2732,1386,328,1058
Sachsen-Anhalt,2186643,2046720,107,1019,511,140,371
Schleswig-Holstein,2953270,1580430,187,2295,1164,204,960
Thüringen,2126846,1620237,131,1084,517,143,374
