State,Total,Area,Density,Number of stations
Baden-Württemberg,3574785,3574785,316,5678
Bayern,7054158,7054158,190,6722
Berlin,89112,89112,4214,954
Brandenburg,2965438,2965438,87,737
Bremen,41961,41961,1632,247
Hamburg,75509,75509,2506,616
Hessen,2111562,2111562,303,2399
Mecklenburg-Vorpommern,2329490,2329490,70,391
Niedersachsen,4770990,4770990,171,3203
Nordrhein-Westfalen,3411272,3411272,532,5878
Rheinland-Pfalz,1985797,1985797,209,1269
Saarland,257152,257152,386,295
Sachsen,1844986,1844986,221,1386
Sachsen-Anhalt,2046720,2046720,107,511
Schleswig-Holstein,1580430,1580430,187,1164
Thüringen,1620237,1620237,131,517
