index,total_cars,year,number_of_electric_cars
143,57305201,2019,112119
287,58158344,2020,174625
431,59020091,2021,358498
575,59635446,2022,683958
719,60133124,2023,1139734
863,60680636,2024,1555265
1007,61097943,2025,1810815
