Bundesland	Anzahl
Bayern	1.281
Nordrhein-Westfalen	1.179
Baden-Württemberg	1.132
Niedersachsen	839
Hessen	522
Rheinland-Pfalz	378
Sachsen	198
Schleswig-Holstein	174
Thüringen	142
Sachsen-Anhalt	119
Brandenburg	113
Berlin	109
Hamburg	103
Mecklenburg-Vorpommern	102
Saarland	84
Bremen	25
